M,Name,TypeCat,Type,Constellation,Magnitude,RA_hms,Dec_dms,BestMonth,Season
83,NGC 5236 Southern Pinwheel Galaxy,Galaxy,Spiral Galaxy,Hydra,7.6,13:37:00.00,-29:52:00.0,Apr,Spring
101,NGC 5457 Pinwheel Galaxy,Galaxy,Spiral Galaxy,Ursa Major,7.9,14:03:12.00,+54:21:00.0,Apr,Spring
104,NGC 4594 Sombrero Galaxy,Galaxy,Spiral Galaxy,Virgo,8.0,12:40:00.00,-11:37:00.0,Mar,Spring
